1,E,0,A,60,66,10.280,11.472
2,E,0,A,90,66,10.280,11.472
3,E,0,A,120,66,10.280,11.472
4,B,0,B,60,66,12.865,10.034
5,B,0,B,90,66,12.865,10.034
6,B,0,B,120,66,12.865,10.034
7,H,0,AB,60,66,7.372,6.859
8,H,0,AB,90,66,7.372,6.859
9,H,0,AB,120,66,7.372,6.859
10,E,20,A,60,66,15.702,12.261
11,E,20,A,90,66,15.921,14.141
12,E,20,A,120,66,21.050,20.604
13,B,20,B,60,66,29.085,23.560
14,B,20,B,90,66,39.472,30.021
15,B,20,B,120,66,41.471,43.135
16,H,20,AB,60,66,19.222,14.488
17,H,20,AB,90,66,26.507,24.406
18,H,20,AB,120,66,31.779,34.317
19,E,30,A,60,66,14.926,13.166
20,E,30,A,90,66,16.512,16.801
21,E,30,A,120,66,20.430,25.056
22,B,30,B,60,66,31.386,24.800
23,B,30,B,90,66,43.780,33.678
24,B,30,B,120,66,48.928,53.756
25,H,30,AB,60,66,24.785,16.734
26,H,30,AB,90,66,33.381,29.631
27,H,30,AB,120,66,39.946,37.399
28,E,40,A,60,66,15.724,13.450
29,E,40,A,90,66,21.453,18.409
30,E,40,A,120,66,26.712,25.091
31,B,40,B,60,66,36.292,26.729
32,B,40,B,90,66,44.917,38.244
33,B,40,B,120,66,57.818,49.912
34,H,40,AB,60,66,23.198,19.365
35,H,40,AB,90,66,34.745,29.643
36,H,40,AB,120,66,40.642,36.639
37,E,0,A,60,66,9.916,8.312
38,E,0,A,90,66,9.916,8.312
39,E,0,A,120,66,9.916,8.312
40,B,0,B,60,66,6.171,5.288
41,B,0,B,90,66,6.171,5.288
42,B,0,B,120,66,6.171,5.288
43,H,0,AB,60,66,12.519,10.874
44,H,0,AB,90,66,12.519,10.874
45,H,0,AB,120,66,12.519,10.874
46,E,20,A,60,66,14.073,12.342
47,E,20,A,90,66,16.339,13.260
48,E,20,A,120,66,19.953,19.043
49,B,20,B,60,66,29.283,23.901
50,B,20,B,90,66,36.717,31.794
51,B,20,B,120,66,44.650,39.237
52,H,20,AB,60,66,18.774,16.171
53,H,20,AB,90,66,26.877,22.630
54,H,20,AB,120,66,33.975,30.061
55,E,30,A,60,66,16.501,12.602
56,E,30,A,90,66,18.271,18.217
57,E,30,A,120,66,25.258,23.358
58,B,30,B,60,66,30.421,24.865
59,B,30,B,90,66,41.150,33.924
60,B,30,B,120,66,58.386,49.055
61,H,30,AB,60,66,22.064,18.362
62,H,30,AB,90,66,32.424,25.287
63,H,30,AB,120,66,38.578,37.300
64,E,40,A,60,66,17.142,13.180
65,E,40,A,90,66,18.614,19.803
66,E,40,A,120,66,28.479,24.370
67,B,40,B,60,66,34.630,26.811
68,B,40,B,90,66,47.508,36.024
69,B,40,B,120,66,56.444,52.384
70,H,40,AB,60,66,26.078,19.225
